lat,lon
52.6282527,13.2413228
52.6226884,13.2483961
52.6210602,13.2486473
52.6189828,13.2508802
52.6180137,13.2513582
52.6169684,13.2504951
52.6160339,13.2488176
52.6146493,13.247688
52.613307,13.2484058
52.6117756,13.2513774
52.605674,13.2684569
52.6037675,13.2719646
52.6021302,13.2777303
52.6005081,13.2806975
52.5965717,13.2845507
52.5786107,13.2967425
52.5769773,13.2990389
52.5746626,13.3036261
52.5730032,13.3051527
52.5700047,13.3055008
52.5645272,13.3100382
52.4737798,13.7567769
52.476173,13.7570896
52.4780259,13.7596864
52.4786947,13.7587801
52.4233516,13.7881613
52.5529759,13.6735295
52.1266388,13.6466405
52.3116367,13.6634795
52.3123375,13.6660688
52.3131705,13.6664558
52.4627324,13.4450582
52.4051264,13.5540213
52.7001213,13.2700364
52.6989128,13.2754447
52.5947871,13.2857223
52.4633602,13.4539361
52.4631584,13.4541934
52.4503698,13.4642317
52.4281833,13.5135195
53.0791011,12.5239038
53.0796041,12.523346
53.0566676,12.535417
53.0567083,12.5355828
52.9720536,12.6295228
52.9720909,12.6296963
52.9510212,12.6606293
52.8581851,12.7693771
52.8582337,12.76953
52.8364028,12.7902937
52.836373,12.790118
52.8267468,12.7940059
52.8267552,12.7938238
52.7972405,12.7954223
52.7817636,12.8030993
52.4633513,12.9401169
52.4421781,12.9314326
52.4373423,12.9301944
52.4253272,12.9293014
